card_slug,card_label,appears_on,engine_id,engine_name,engine_area,engine_stars,sample_price,area_agrees,confidence,score,Confirmed (Y/N),Notes
falls-lodge-safari-victoria-victoria-falls-zimbabwe,★★★★ ★ Victoria Falls Safari Lodge Victoria Falls · Zimbabwe 3 nights ,https://www.africastay.co.uk/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/victoria-falls/,all-falls-inclusive-lodge-river-victoria-victoria-falls-zimbabwe,Victoria Falls River Lodge - All-Inclusive,Victoria Falls,4,21520.0,yes,LOW,0.21,N,matched VF River Lodge
falls-rainbow-vic-victoria-falls-zimbabwe,★★★ ★★ Victoria Falls Rainbow Hotel Zimbabwe · Victoria Falls 3 nights,https://www.africastay.co.uk/victoria-falls/,hotel-rainbow-victoria-falls-canada,Victoria Falls Rainbow,Victoria Falls,3,677.0,yes,LOW,0.28,Y,
falls-the-victoria-victoria-falls-zimbabwe,★★★★★ The Victoria Falls Hotel Zimbabwe · Victoria Falls 3 nights · Be,https://www.africastay.co.uk/victoria-falls/,hotel-rainbow-victoria-falls-canada,Victoria Falls Rainbow,Victoria Falls,3,677.0,yes,LOW,0.2,N,matched Lepatino Bed Breakfast
lodge-the-wallow-victoria-falls-zimbabwe,★★★★★ The Wallow Lodge Zimbabwe · Victoria Falls 3 nights · Half Board,https://www.africastay.co.uk/victoria-falls/,all-falls-inclusive-lodge-river-victoria-victoria-falls-zimbabwe,Victoria Falls River Lodge - All-Inclusive,Victoria Falls,4,21520.0,yes,LOW,0.31,N,matched VF River Lodge
palm-river-the-victoria-falls-zimbabwe,★★★★★ The Palm River Hotel Zimbabwe · Victoria Falls 3 nights · Bed & ,https://www.africastay.co.uk/victoria-falls/,all-falls-inclusive-lodge-river-victoria-victoria-falls-zimbabwe,Victoria Falls River Lodge - All-Inclusive,Victoria Falls,4,21520.0,yes,LOW,0.28,N,matched VF River Lodge
lodge-river-zambezi-victoria-falls-zimbabwe,★★★★ ★ A'Zambezi River Lodge Zimbabwe · Victoria Falls 3 nights · All ,https://www.africastay.co.uk/victoria-falls/,all-falls-inclusive-lodge-river-victoria-victoria-falls-zimbabwe,Victoria Falls River Lodge - All-Inclusive,Victoria Falls,4,21520.0,yes,MEDIUM,0.51,N,matched VF River Lodge
kenya,"Kenya From £1,449 pp",https://www.africastay.co.uk/; https://www.africastay.co.uk/destinations-hub/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/victoria-falls/,,,,,,,DESTINATION TILE,,,"needs the cheapest price across kenya, not one hotel"
maldives,"Maldives From £1,899 pp",https://www.africastay.co.uk/; https://www.africastay.co.uk/destinations-hub/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/mauritius/; https://www.africastay.co.uk/seychelles/; https://www.africastay.co.uk/zanzibar/,,,,,,,DESTINATION TILE,,,"needs the cheapest price across maldives, not one hotel"
mauritius,"Mauritius From £1,299 pp",https://www.africastay.co.uk/; https://www.africastay.co.uk/botswana/; https://www.africastay.co.uk/destinations-hub/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/kenya/; https://www.africastay.co.uk/maldives/; https://www.africastay.co.uk/seychelles/; https://www.africastay.co.uk/south-africa/; https://www.africastay.co.uk/tanzania/; https://www.africastay.co.uk/victoria-falls/; https://www.africastay.co.uk/zanzibar/,,,,,,,DESTINATION TILE,,,"needs the cheapest price across mauritius, not one hotel"
seychelles,"Seychelles From £1,699 pp",https://www.africastay.co.uk/; https://www.africastay.co.uk/destinations-hub/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/maldives/; https://www.africastay.co.uk/mauritius/; https://www.africastay.co.uk/zanzibar/,,,,,,,DESTINATION TILE,,,"needs the cheapest price across seychelles, not one hotel"
victoria-falls,"Victoria Falls From £1,199 pp",https://www.africastay.co.uk/; https://www.africastay.co.uk/botswana/; https://www.africastay.co.uk/destinations-hub/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/kenya/; https://www.africastay.co.uk/namibia/; https://www.africastay.co.uk/south-africa/,,,,,,,DESTINATION TILE,,,"needs the cheapest price across victoria falls, not one hotel"
zanzibar,"Zanzibar From £1,549 pp",https://www.africastay.co.uk/; https://www.africastay.co.uk/destinations-hub/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/kenya/; https://www.africastay.co.uk/malawi/; https://www.africastay.co.uk/maldives/; https://www.africastay.co.uk/mauritius/; https://www.africastay.co.uk/seychelles/; https://www.africastay.co.uk/tanzania/; https://www.africastay.co.uk/victoria-falls/,,,,,,,DESTINATION TILE,,,"needs the cheapest price across zanzibar, not one hotel"
adaaran-fushi-hudhuran-select-maldives-all-maldives,"★★★★ ★ Adaaran Select Hudhuranfushi North Male Atoll, Maldives 7 night",https://www.africastay.co.uk/honeymoon/; https://www.africastay.co.uk/maldives/,,,,,,,NOT SEARCHED,,Y,maldives has not been searched yet
adaaran-meedhupparu-select-meedhupparu-maldives,★★★★ ★ Adaaran Select Meedhupparu Maldives · Raa Atoll 7 nights · All ,https://www.africastay.co.uk/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/maldives/,,,,,,,NOT SEARCHED,,Y,maldives has not been searched yet
all-beach-inclusive-neptune-resort-spa-village-mombasa-kenya,★★★★ ★ Neptune Village Beach Resort Diani Beach 7 nights · All Inclusi,https://www.africastay.co.uk/kenya/,,,,,,,NOT SEARCHED,,Y,kenya has not been searched yet
all-inclusive-jambo-riu-zanzibar-tanzania,★★★★★ Hotel Riu Jambo Zanzibar · Nungwi 7 nights · All Inclusive Fligh,https://www.africastay.co.uk/; https://www.africastay.co.uk/home/; https://www.africastay.co.uk/zanzibar/,,,,,,,NOT SEARCHED,,Y,zanzibar has not been searched yet
all-inclusive-riu-turquoise-le-morne-mauritius,★★★★ ★ Riu Turquoise Le Morne · South West Coast 7 nights · All Inclus,https://www.africastay.co.uk/mauritius/,,,,,,,NOT SEARCHED,,N,matched SUGAR REEF WEST COAST
allamanda-by-doubletree-hilton-resort-seychelles-spa-mahe-island-seychelles-seychelles,"★★★★ ★ DoubleTree by Hilton Allamanda Resort and Spa Anse Forbans, Mah",https://www.africastay.co.uk/seychelles/,,,,,,,NOT SEARCHED,,Y,seychelles has not been searched yet
