slug,url
adaaran-club-rannalhi-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/adaaran-club-rannalhi-maldives-all-locations-maldives/
adaaran-fushi-hudhuran-select-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives-All/Maldives/adaaran-fushi-hudhuran-select-maldives-all-maldives/
adaaran-hudhuranfushi-select-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/adaaran-hudhuranfushi-select-maldives-all-maldives/
adaaran-meedhupparu-select-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/adaaran-meedhupparu-select-maldives-all-maldives/
adaaran-meedhupparu-select-meedhupparu-maldives,https://www.africastay.co.uk/accommodation/in-Meedhupparu/Maldives/adaaran-meedhupparu-select-meedhupparu-maldives/
adaaran-select-hudhuran-fushi-lhohifushi-usa,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/adaaran-select-hudhuran-fushi-lhohifushi-usa/
adonia-beach-jaz-resort-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/adonia-beach-jaz-resort-zanzibar-tanzania/
all-beach-inclusive-neptune-resort-spa-village-mombasa-kenya,https://www.africastay.co.uk/accommodation/in-Mombasa/Kenya/all-beach-inclusive-neptune-resort-spa-village-mombasa-kenya/
all-club-inclusive-noonu-robinson-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/all-club-inclusive-noonu-robinson-maldives-all-locations-maldives/
all-club-inclusive-noonu-robinson-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives_(All)/Maldives/all-club-inclusive-noonu-robinson-maldives-all-maldives/
all-inclusive-jambo-riu-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/all-inclusive-jambo-riu-zanzibar-tanzania/
all-inclusive-riu-turquoise-le-morne-mauritius,https://www.africastay.co.uk/accommodation/in-Le-Morne/Mauritius/all-inclusive-riu-turquoise-le-morne-mauritius
allamanda-by-doubletree-hilton-resort-seychelles-spa-mahe-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Mahe-Island-Seychelles/Seychelles/allamanda-by-doubletree-hilton-resort-seychelles-spa-mahe-island-seychelles-seychelles/
amaan-bungalows-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/amaan-bungalows-zanzibar-tanzania/
anantara-kihavah-maldives-villas-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/anantara-kihavah-maldives-villas-maldives-all-locations-maldives/
anantara-maia-seychelles-villas-mahe-island-seychelles-seychelles,https://www.africastay.co.uk/accommodation/in-Mahe-Island-Seychelles/Seychelles/anantara-maia-seychelles-villas-mahe-island-seychelles-seychelles/
angaga-island-resort-spa-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/angaga-island-resort-spa-maldives-all-locations-maldives/
astoria-ithaafushi-maldives-waldorf-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/astoria-ithaafushi-maldives-waldorf-maldives-all-locations-maldives/
at-four-giraavaru-landaa-maldives-resort-seasons-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/at-four-giraavaru-landaa-maldives-resort-seasons-maldives-all-locations-maldives/
at-four-huraa-kuda-maldives-resort-seasons-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/at-four-huraa-kuda-maldives-resort-seasons-maldives-all-locations-maldives/
athuruga-beach-diamonds-villas-water-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/athuruga-beach-diamonds-villas-water-maldives-all-maldives/
athuruga-diamonds-maldives-resort-spa-athuruga-maldives,https://www.africastay.co.uk/accommodation/in-Athuruga/Maldives/athuruga-diamonds-maldives-resort-spa-athuruga-maldives/
atmosphere-kanifushi-maldives-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/atmosphere-kanifushi-maldives-maldives-all-locations-maldives/
atoll-riu-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/atoll-riu-maldives-all-locations-maldives/
atoll-riu-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/atoll-riu-maldives-all-maldives/
attitude-matemwe-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/attitude-matemwe-zanzibar-tanzania/
attitude-ravenala-the-balaclava-mauritius,https://www.africastay.co.uk/accommodation/in-Balaclava/Mauritius/attitude-ravenala-the-balaclava-mauritius
ayada-maldives-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/ayada-maldives-maldives-all-locations-maldives/
azao-resort-spa-pongwe-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Pongwe-Zanzibar/Tanzania/azao-resort-spa-pongwe-zanzibar-tanzania/
balaclava-fort-intercontinental-mauritius-resort-balaclava-mauritius,https://www.africastay.co.uk/accommodation/in-Balaclava/Mauritius/balaclava-fort-intercontinental-mauritius-resort-balaclava-mauritius
bamburi-beach-mombasa-kenya,https://www.africastay.co.uk/accommodation/in-Mombasa/Kenya/bamburi-beach-mombasa-kenya/
baobab-beach-resort-spa-diani-beach-kenya,https://www.africastay.co.uk/accommodation/in-Diani-Beach/Kenya/baobab-beach-resort-spa-diani-beach-kenya/
bathala-maldives-sandies-bathala-island-maldives,https://www.africastay.co.uk/accommodation/in-Bathala-Island/Maldives/bathala-maldives-sandies-bathala-island-maldives/
bathala-maldives-sandies-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/bathala-maldives-sandies-maldives-all-locations-maldives/
bathala-maldives-sandies-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/bathala-maldives-sandies-maldives-all-maldives/
bay-beach-beau-berjaya-casino-resort-vallon-3-stars-seychelles-island-seychelles,https://www.africastay.co.uk/accommodation/in-Seychelles-Island-Seychelles/Seychelles/bay-beach-beau-berjaya-casino-resort-vallon-3-stars-seychelles-island-seychelles/
beach-berjaya-praslin-3-stars-seychelles-island-seychelles,https://www.africastay.co.uk/accommodation/in-Seychelles-Island-Seychelles/Seychelles/beach-berjaya-praslin-3-stars-seychelles-island-seychelles/
beach-diamonds-mapenzi-pwani-mchangani-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Pwani-Mchangani-Zanzibar/Tanzania/beach-diamonds-mapenzi-pwani-mchangani-zanzibar-tanzania/
beach-diamonds-mapenzi-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/beach-diamonds-mapenzi-zanzibar-tanzania/
beach-diamonds-thudufushi-villas-water-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/beach-diamonds-thudufushi-villas-water-maldives-all-maldives/
beach-diani-reef-resort-spa-diani-beach-kenya,https://www.africastay.co.uk/accommodation/in-Diani-Beach/Kenya/beach-diani-reef-resort-spa-diani-beach-kenya/
beach-leopard-resort-spa-diani-beach-kenya,https://www.africastay.co.uk/accommodation/in-Diani-Beach/Kenya/beach-leopard-resort-spa-diani-beach-kenya/
beach-lily-resort-spa-5-stars-maldives-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/beach-lily-resort-spa-5-stars-maldives-maldives/
beach-mauritius-oberoi-resort-the-mauritius-island-mauritius,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/beach-mauritius-oberoi-resort-the-mauritius-island-mauritius/
beach-neptune-paradise-resort-spa-mombasa-kenya,https://www.africastay.co.uk/accommodation/in-Mombasa/Kenya/beach-neptune-paradise-resort-spa-mombasa-kenya/
beach-neptune-pwani-resort-spa-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/beach-neptune-pwani-resort-spa-zanzibar-tanzania/
beach-palms-resort-southern-diani-beach-kenya,https://www.africastay.co.uk/accommodation/in-Diani-Beach/Kenya/beach-palms-resort-southern-diani-beach-kenya/
beach-resort-sarova-whitesands-mombasa-kenya,https://www.africastay.co.uk/accommodation/in-Mombasa/Kenya/beach-resort-sarova-whitesands-mombasa-kenya/
beach-resort-tanzanite-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/beach-resort-tanzanite-zanzibar-tanzania/
beachcomber-luxury-palm-royal-mauritius-island-mauritius,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/beachcomber-luxury-palm-royal-mauritius-island-mauritius/
blu-lafayette-mauritius-poste-radisson-resort-spa-mauritius-island-mauritius,https://www.africastay.co.uk/accommodation/in-Mauritius/Mauritius/blu-lafayette-mauritius-poste-radisson-resort-spa-mauritius-island-mauritius/
blue-my-zanzibar-tanzania,https://www.africastay.co.uk/accommodation/in-Zanzibar/Tanzania/blue-my-zanzibar-tanzania/
bolifushi-ozen-reserve-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/bolifushi-ozen-reserve-maldives-all-locations-maldives/
by-cinnamon-ellaidhoo-maldives-maldives-all-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/by-cinnamon-ellaidhoo-maldives-maldives-all-maldives/
carlton-fari-islands-maldives-ritz-the-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/carlton-fari-islands-maldives-ritz-the-maldives-all-locations-maldives/
choice-coral-smart-strand-4-stars-seychelles-island-seychelles,https://www.africastay.co.uk/accommodation/in-Seychelles-Island-Seychelles/Seychelles/choice-coral-smart-strand-4-stars-seychelles-island-seychelles/
cinnamon-hakuraa-huraa-maldives-maldives-all-locations-maldives,https://www.africastay.co.uk/accommodation/in-Maldives/Maldives/cinnamon-hakuraa-huraa-maldives-maldives-all-locations-maldives/
